text,product_title_clean,product_title_processed,prediction
金釦西裝背心,金釦西裝背心,金 釦 西裝 背心,nike as w nk df knit tank sports vest jogging suede mesh black women
REBECCA MINKOFF 洞洞托特包,洞洞托特包,洞洞 托特 包,skechers on the go glide casual shoes men s shoes
MirosiavSasek・This is New York mt和紙膠帶,和紙膠帶,和 紙膠 帶,lock upper cover
個性文字 手機殼 HTC EYE E9 E9+ M7 M8 M9 M9+ M10 U11 U Ultra U11+空壓殼,個性文字手機殼空壓殼,個性 文字 手機殼 空壓 殼,personality print phone case htc one me
PUMA 女 POPCAT 拖鞋- 36026522,女拖鞋,女 拖鞋,skechers women big o sportsnike
90x45x120四層烤漆沖孔鐵架,四層烤漆沖孔鐵架,四層 烤 漆 沖 孔鐵架,coach cute little shorts leisure caps
HATerSnapback【HU/252】Curved Logo Cap Ver. 2(leather Brim)三色,三色,三 色,ifairies earrings
日本原裝 麵包超人 新款超人喇叭,日本原裝麵包超人新款超人喇叭,日本 原裝 麵 包 超人 新款 超人 喇叭,japan pipapu animal embroidery harness pocket washed digital holder _ plus pudding case cover
雞與牛手機殼SONY X XA1 XA ULTRA XZs XZ XZP X1 XZ1 Compact Z5 Z3+,雞與牛手機殼,雞 與 牛手 機殼,chicken with case oppo plus
iFairies 單肩斜背包側背包肩背包【46683】,單肩斜背包側背包肩背包,單肩 斜 背包 側 背包 肩 背包,ifairies shoulder messenger bag shoulder bag
Abercrombie & Fitch A&F經典品牌印花短T(男),經典品牌印花短男,經典 品牌 印花 短 男,thunderbird lt japanese wood grain table mat x cm pc
休閒背包 迪士尼米奇正版側背包 魔法Baby~f0209,休閒背包迪士尼米奇正版側背包魔法,休閒 背包 迪士尼 米奇 正版 側 背包 魔法,loafers flat british fashion simple practical pillow cushion shoes
LeSportsac 流行線條 日常托特包,流行線條日常托特包,流行 線條 日常 托特 包,nike wmns roshe two sports shoes big o sports
LOTTO 運動拖鞋 休閒拖鞋 防水 男 LT7AMS5578 Big-O Sports,運動拖鞋休閒拖鞋防水男,運動 拖鞋 休閒 拖鞋 防水 男,
Hedgren HIC都會系列-肩背包,都會系列肩背包,都 會 系列 肩 背包,sanrio fresh two piece bikini
金士頓 MicroSDHC U1 C10 32GB 記憶卡,金士頓記憶卡,金士頓 記憶卡,bessie byer all natural tropical fruit juice x
【innoshop 玩新】迪士尼玩具總動員造型沐浴球,玩新迪士尼玩具總動員造型沐浴球,玩新 迪士尼 玩具 總動員 造型 沐浴 球,ego improved qv baby care bath oil
iFairies 開口可調節戒指【55894】,開口可調節戒指,開口 可 調節 戒指,ifairies opening adjustable ring ifairies
NIKE ZOOM WINFLO 5 男慢跑鞋 AA7406002 現貨,男慢跑鞋現貨,男 慢跑鞋 現貨,nike jordan flight ankle sock basketball shoes men s big o sports
男童拖鞋 POLI波力授權正版拖鞋 魔法Baby~sa71026,男童拖鞋波力授權正版拖鞋魔法,男童 拖鞋 波力 授權 正版 拖鞋 魔法,lunch bags poli bonny authorized genuine bags magic baby
時尚簡約實用抱枕8 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
ADIDAS 愛迪達 GT SN BRA 有氧韻律BRA 女 AC2003,愛迪達有氧韻律女,愛迪達 有氧 韻律 女,nike air max obsidian
玻璃保護貼 GalaxyTab A 8.0 P350 P550 Tab3 T4 7.0 S2 8.0 9.7,玻璃保護貼,玻璃 保護 貼,alfastar bluetooth sports headset
時尚氣質清新實用髮帶 髮飾 髮箍60,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
NIKE 女 WMNS NIKE FREE RN FLYKNIT 2018 慢跑鞋- 942839800,女慢跑鞋,女 慢跑鞋,nike air max obsidian
ADIDAS 愛迪達 AIS RB BRA C/D 有氧韻律BRA 女 S17295,愛迪達有氧韻律女,愛迪達 有氧 韻律 女,nike air max obsidian
SKECHERS GOWALK SPORT 運動鞋 女鞋 紫色 no577,運動鞋女鞋紫色,運動鞋 女鞋 紫色,new balance sports shoes female flat british style classic shoes black shoes
阿波羅保險箱 保險櫃 鐵櫃 金庫 財庫 財神 招財必備 公司原廠保固 920ALD,阿波羅保險箱保險櫃鐵櫃金庫財庫財神招財必備公司原廠保固,阿波羅 保險箱 保險 櫃鐵櫃 金庫 財庫 財神 招財 必備 公司 原廠 保固,apollo safe iron cabinet gold treasury library wealth lucky essential original warranty
BELIEF QUEENSBORO TOTE NATURAL 托特包 米色,托特包米色,托特 包 米色,college wind lace drawstring shorts
NEW BALANCE 黑色 轻量慢跑鞋 男鞋 MSRMCBW2,黑色轻量慢跑鞋男鞋,黑色 轻量 慢跑鞋 男鞋,new balance pink grey
Abercrombie & Fitch AF文字短T(男),文字短男,文字 短 男,platinum preppy colorful pen ink tube
NIKE 耐吉 AIR JORDAN 8 籃球鞋 大童 305368003,耐吉籃球鞋大童,耐吉籃 球鞋 大童,nike jordan flight runner basketball shoes men s big o sports
羽絨外套 兒童輕量極保暖90%羽絨外套 魔法Baby~k60322,羽絨外套兒童輕量極保暖羽絨外套魔法,羽絨 外套 兒童 輕量極 保暖 羽絨 外套 魔法,zhuyou inch smile round balloon pack
ADIDAS 愛迪達 TF M BRA PR 1 有氧韻律BRA 運動內衣 小背心 女 AA9578,愛迪達有氧韻律運動內衣小背心女,愛迪達 有氧 韻律 運動 內衣 小 背心 女,coach full leather flip magnetic snap leisure oblique backpack
彩雲國物語2DVD VOL-1,彩雲國物語,彩雲國物語,cloud story the vol
ADIDAS 愛迪達 3STRIPES SHORTS 運動休閒短褲 女 AJ8159 Big-O Sports,愛迪達運動休閒短褲女,愛迪達 運動 休閒 短褲 女,nike roshe one flight weight psv sports shoes boy
所有型號 手機殼 三星 Note8 Note5 Note4 Note3 S5 S6 S7 edge Plus,所有型號手機殼三星,所有 型 號手 機殼 三星,all model phone case sony plus premium
La Veda 造型抱枕,造型抱枕,造型 抱 枕,v word hole cotton tee grey
玉米潮流本舖 NEW BALANCE M999WTP 白色 USA 皮革 麂皮,玉米潮流本舖白色皮革麂皮,玉米 潮流 本 舖 白色 皮革 麂皮,breathable canvas shoes
亮面螢幕保護貼 Sharp AQUOS S2 FS8010 FS8016 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
Adidas 女 PUREBOOST X CLIMA 阿迪达斯 慢跑鞋- BB6092,女阿迪达斯慢跑鞋,女 阿迪达斯 慢跑鞋,nike air max obsidian
ADIDAS 愛迪達 ORIGINALS LOOSE TANK 基本款背心 女 BK2089 Big-O SPORTS,愛迪達基本款背心女,愛迪達 基本 款 背心 女,adidas tf mcb mchth aerobic rhythm bra sport bra big o sports
native APOLLO MOC 休閒鞋 藍色 小童 no499,休閒鞋藍色小童,休閒鞋 藍色 小童,native jefferson cream head casual shoes dark coffee shoes
mt for PACK・Colorful mt和紙膠帶,和紙膠帶,和 紙膠 帶,lock upper cover
SKECHERS Valeris 運動系列 女 12223BKWP Big-O Sports,運動系列女,運動 系列 女,nike lebron xiv low ep basketball shoes
Faber-Castell 原子筆筆芯,原子筆筆芯,原子 筆筆 芯,the shu min repair moisturizing essence
Brosway Romeo&Juliet 項鍊,項鍊,項 鍊,liyo casual printed tank top
迷彩 手機殼 iPhone 蘋果 Samsung 三星 華碩 ASUS HTC Sony 索尼 小米 LG保護殼,迷彩手機殼蘋果三星華碩索尼小米保護殼,迷彩 手機殼 蘋果 三星 華碩 索尼 小米 保護殼,samsung cartoon unicorn
17402-54 花藝瓶(54公分),花藝瓶公分,花藝瓶 公分,tree de sc multifunctional locker
【FUZZY Select 】Tommy Hilfiger 老帽 大LOGO 白色 深藍 Tommy Jeans,老帽大白色深藍,老帽 大 白色 深藍,skechers skech air infinity fashion wood grain leather long sleeve t shirt big o sports
白金牌鋼筆*PKG-300,白金牌鋼筆,白 金牌 鋼筆,white gold preppy colorful pen
MORINOxLUCAS設計師聯名-經典素色運動背心--黑色MO5110,設計師聯名經典素色運動背心黑色,設計師 聯名 經典 素色 運動 背心 黑色,fujifilm polaroid camera mini white red green blue green
Adidas 方形後背包 黑色基本款,方形後背包黑色基本款,方形 後 背包 黑色 基本 款,hc store mini waterproof backpack laser mirror
PEPERO杏仁巧克力棒,杏仁巧克力棒,杏仁 巧克力 棒,casio ex selfie camera free tescom
Augelute 兒童 運動棒球外套 61088,兒童運動棒球外套,兒童 運動 棒球 外套,lucky star series ii for asus zenfone deluxe ultra moisturizing hair bath
ADIDAS 愛迪達 HARDEN B/E 籃球鞋 男 CG4195,愛迪達籃球鞋男,愛迪達籃 球鞋 男,adidas d rose englewood iv td basketball shoes men
ADIDAS 愛迪達 JKT WV TTOP 3S 運動外套 男 AY3771 Big-O SPORTS,愛迪達運動外套男,愛迪達 運動 外套 男,nike air berwuda prm retro sports shoes men s belt
NIKE 耐吉 PRO FIERCE LUX DOT BRA 運動內衣 女 658371654,耐吉運動內衣女,耐吉運動 內衣 女,nike pro clsc pad tidl mlt bra sport bra big o sports
alfastar 時尚磁吸入耳式耳機 M236,時尚磁吸入耳式耳機,時尚 磁吸 入耳式 耳機,kids classic ribbon sandals raspberry red
雙肩帶LOVE挖背襯墊運動背心。黑/白,雙肩帶挖背襯墊運動背心黑白,雙肩 帶 挖 背 襯墊 運動 背心 黑白,coated color cleaning pad sweet pink double size
所有型號 手機殼 OPPO R7 R7S R9 R11s R9S Plus F1 F1s a39 a53 a57 a77,所有型號手機殼,所有 型 號手 機殼,all model phone case sony plus premium
adidas QUESTAR BYD W 跑鞋 運動鞋 網布 黑色 女鞋 DB1691 no509,跑鞋運動鞋網布黑色女鞋,跑鞋 運動鞋 網布 黑色 女鞋,breathable canvas harajuku shoes
英國品牌KANGOL針織手套,英國品牌針織手套,英國 品牌 針織 手套,alfastar fashion wood in ear earphone
ZS Kindly 時尚簡約羽毛大衣,時尚簡約羽毛大衣,時尚 簡約 羽毛 大衣,
加購內褲下標區 【58259－咖啡紫】,加購內褲下標區咖啡紫,加購 內 褲下 標區 咖啡 紫,
NIKE 耐吉 WMNS NIKE AIR MAX THEA 運動鞋 女 599409020 Big-O Sports,耐吉運動鞋女,耐吉運動 鞋 女,nike air berwuda prm retro sports shoes female big o sportsnike
Fitbit alt HR 智能健身手錶,智能健身手錶,智能 健身 手 錶,msi mini gaming pro carbon motherboard msi
Salvatore Ferragamo 時尚造型太陽眼鏡,時尚造型太陽眼鏡,時尚 造型 太陽 眼鏡,salvatore ferragamo fashion styling round face sunglasses
時尚氣質清新實用髮帶 髮飾 髮箍286,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
亮面螢幕保護貼 LG X Style 保護貼 亮貼 亮面貼,亮面螢幕保護貼保護貼亮貼亮面貼,亮面 螢幕 保護 貼 保護 貼亮 貼亮 面貼,sushi go kaohsiung ponzi cards kangagames
ALVIERO MARTINI 地圖包 經典地圖撞色絲巾(70X70),地圖包經典地圖撞色絲巾,地圖 包經典 地圖 撞色 絲巾,amiss personality totem key tattoo tights peach flowers cat
所有型號 漸層 大理石 手機殼 iPhoneX iPhone8 7 6s Plus i6 i7 i8 ix 5S SE,所有型號漸層大理石手機殼,所有 型號 漸層 大理石 手機殼,all model marble phone case sony x xa ultra xzs xz xzp compact
簡約清新葉子 手機殼 HTC EYE E9 E9+ M7 M8 M9 M9+ M10 U11 U Ultra U11+,簡約清新葉子手機殼,簡約 清新 葉子 手機殼,simple fresh case for asus
所有型號 手機殼 三星 A3 A5 A7 A8 J2 J3 J5 J7 Pro J7P Prime 2016 2017,所有型號手機殼三星,所有 型 號手 機殼 三星,all model phone case sony plus premium
GOT7手機殼SONY Z2 Z3 + Z5 COMPACT M4 M5 C4 C5 Premium,手機殼,手機殼,nekopara vol mobile phone shell htc u ultra u play pro lifestyle
嬰幼兒針織背心外套 魔法Baby~k60537,嬰幼兒針織背心外套魔法,嬰幼兒 針織 背心 外套 魔法,baby hat magic baby
玉米潮流本舖 PALACE 三角 LOGO 英國潮牌 短TEE 藍色,玉米潮流本舖三角英國潮牌短藍色,玉米 潮流 本 舖 三角 英國 潮牌 短 藍色,the trend of the shop palace triangle logo british tide brand short tee army green
時尚簡約實用抱枕81 靠墊 沙發裝飾靠枕,時尚簡約實用抱枕靠墊沙發裝飾靠枕,時尚 簡約 實用 抱 枕 靠 墊 沙發 裝飾 靠枕,fashion simple practical pillow cushion sofa decor pillow bolster
時尚氣質清新實用髮帶 髮飾 髮箍251,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
New Balance 紐巴倫 TIER 3 復古鞋 復古鞋 童 KV574G8Y Big-O Sports,紐巴倫復古鞋復古鞋童,紐巴倫 復 古鞋 復 古鞋 童,new balance sports shoes big o sports
(健康物語)日本陶瓷砂鍋(A-13),健康物語日本陶瓷砂鍋,健康 物語 日本 陶瓷 砂鍋,japan original rabuadabudabu sound
ADIDAS NMD R1 W 女款 編織 黑藍 BY9951,女款編織黑藍,女款 編織 黑 藍,adidas superatar bold w leather gold
後鬆緊腰棉麻短褲M-L-4色【ZA782】Minuet,後鬆緊腰棉麻短褲色,後 鬆 緊 腰 棉麻 短 褲色,solid color cotton pleated sleeve button tops white
ADIDAS 愛迪達 GALACTIC 2 慢跑鞋 男 AQ3475 Big-O Sports,愛迪達慢跑鞋男,愛迪達 慢跑鞋 男,adidas d rose englewood iv td basketball shoes women big o sportsnike
個性老虎手機殼INFOCUS M812 M810 M511 M210 M350 M808 M2 M320,個性老虎手機殼,個性 老虎 手機殼,personality tiger phone case
NIKE 男女 AIR MORE MONEY 休闲鞋 AJ2998001,男女休闲鞋,男女 休闲鞋,college sexy lace drawstring deluxe ultra max zoom laser selfie
日本 KITTA 攜帶型和紙膠帶 Basic系列 花朵3,日本攜帶型和紙膠帶系列花朵,日本 攜帶 型 和 紙膠 帶 系列 花朵,japan marna double sided spot washer cleaning germany original autosol metal light cream wax
[芭蒂蘿絲] 芭蒂蘿絲洗髮皂 材料包,芭蒂蘿絲芭蒂蘿絲洗髮皂材料包,芭蒂蘿絲 芭蒂蘿絲 洗 髮 皂 材料 包,goospery apple iphone plus apple apple iphone x xa ultra xzs xz xzp compact
SwitchEasy Glass X iPhone XS Max XR X 8 7 Plus 玻璃手機殼 玻璃 保護殼,玻璃手機殼玻璃保護殼,玻璃 手機殼 玻璃 保護殼,qoopet multifunctional pet bag pink
台灣UP雅柏-小型魚專用飼料45g/100g,台灣雅柏小型魚專用飼料,台灣雅柏 小型 魚專用 飼料,alfastar fashion wood in ear earphone
SKECHERS Microburst 時尚休閒系列 健走鞋 女 23308BLK Big-O Sports,時尚休閒系列健走鞋女,時尚 休閒 系列 健走 鞋 女,kiro cat
ADIDAS 愛迪達 SL DOWN JKT 羽毛外套 女 AP8680,愛迪達羽毛外套女,愛迪達 羽毛 外套 女,hario black vacuum insulation pot vhs
Wenger瑞士品牌Sherpa16吋计算机公文包,瑞士品牌吋计算机公文包,瑞士 品牌 吋 计算机 公文包,lancome best water yan soothing moisturizing water cream testerlancome
Moonstar 運動鞋 紫色 中童 CRC21919 no069,運動鞋紫色中童,運動鞋 紫色 中童,skechers women wmns nike air berwuda prm retro sports shoes male big o sports
魔法Baby 兒童慢跑鞋 中大童輕量運動鞋~sa68306,魔法兒童慢跑鞋中大童輕量運動鞋,魔法 兒童 慢跑鞋 中大童 輕量 運動鞋,magic baby children girls running shoes light sneakers
玻璃保護貼 ASUS ZenPad 10 Z300CL Z300C Z300 10.1吋 華碩,玻璃保護貼吋華碩,玻璃 保護 貼 吋 華碩,asus zenfone selfie go tv max tempered
時尚氣質清新實用髮帶 髮飾 髮箍307,時尚氣質清新實用髮帶髮飾髮箍,時尚 氣質 清新 實用 髮 帶 髮 飾 髮 箍,temperament fresh practical hair band hair accessories hair hoop
iFairies 厚底帆布鞋休閒鞋★ifairies【56554】【56554】,厚底帆布鞋休閒鞋,厚底 帆布鞋 休閒鞋,htc ultra desire pro evo cartoon cat rhinestone shell
牛仔襯衫外套.,牛仔襯衫外套,牛仔 襯衫 外套,shills small waist curve hula cream
DR.WU 玻尿酸保濕精華液 15ml,玻尿酸保濕精華液,玻 尿酸 保濕 精華液,dr wu hyaluronic acid serum
IMMA-STORE 正版 Disney 米奇米妮 米妮 純棉 口罩,正版米奇米妮米妮純棉口罩,正版 米奇 米妮 米妮 純棉 口罩,bamboo cotton pleated sleeve button tops white
ASUS华硕 H-S340MC-I38100003T 桌面计算机,华硕桌面计算机,华硕 桌面 计算机,htc phone case u play
彩雲國物語DVD VOL-04,彩雲國物語,彩雲國物語,cloud story the vol
口袋字母polo衫,口袋字母衫,口袋 字母 衫,hole bow lazy running shoes peach
iFairies 中大尺碼洋裝 連身裙【45408】,中大尺碼洋裝連身裙,中大尺 碼洋裝 連身 裙,ifairies large size dress
Sea of Spa 死海薰衣草去角質霜,死海薰衣草去角質霜,死海 薰衣草 去 角質 霜,handheld telescopic focusing led flashlight with holder
菓青市集 純杏仁粉300g,菓青市集純杏仁粉,菓 青 市集 純 杏仁 粉,green market banana chips
台灣製雙人5x6尺透氣床墊 魔法baby~u3108,台灣製雙人尺透氣床墊魔法,台 灣 製 雙 人 尺 透 氣 床 墊 魔法,desk bay single feet double sided cloth breathable mattress magic baby
iFairies 開口可調節戒指【55676】,開口可調節戒指,開口 可 調節 戒指,ifairies opening adjustable ring ifairies
MICHAEL KORS AVA 金屬感手提斜背包 (迷你),金屬感手提斜背包迷你,金屬 感 手提 斜 背包 迷你,small fresh two piece bikini
兒童拖鞋 台灣製Hello kitty正版居家拖鞋 魔法Baby~sk0007,兒童拖鞋台灣製正版居家拖鞋魔法,兒童 拖鞋 台 灣 製 正版 居家 拖鞋 魔法,children s slippers disney mickey magic baby
MICHAEL KORS Maddie 全新LOGO 皮革托特包,全新皮革托特包,全新 皮革 托特 包,nekopara phone shell htc u ultra u play pro lifestyle
現貨 大理石 軟殼 OPPO R9S 手機殼,現貨大理石軟殼手機殼,現貨 大理石 軟殼 手機殼,toy eyes m pack
Linola 保濕清潔凝膠300ml,保濕清潔凝膠,保濕 清潔 凝膠,ista adjustable wind pipe
ROYAL ELASTICS 運動鞋 白色 女鞋 no542,運動鞋白色女鞋,運動鞋 白色 女鞋,
嬰幼兒加厚鋪棉極暖居家套裝 魔法Baby~k60529,嬰幼兒加厚鋪棉極暖居家套裝魔法,嬰幼兒 加厚 鋪 棉極 暖 居家 套裝 魔法,baby thin section a home vest magic baby
玻璃保護貼Tab3 Tab4 Tab A J 7.0 T230 T231 T280 T580,玻璃保護貼,玻璃 保護 貼,alfastar bluetooth sports headset
MSI 微星 H370 GAMING PLUS 主機板,微星主機板,微星 主機板,msi mini gaming pro carbon motherboard msi
寵物狗狗手機殼小米機紅米機NOTE 4X 6 2 3 4 5 4I 5S PLUS,寵物狗狗手機殼小米機紅米機,寵物 狗狗 手機殼 小米 機紅米機,pet dog phone case cover infocus
